origin,hour,y_true,y_pred,model
2015-07-26,18,35.92,27.978747795977814,LightGBM
2015-07-26,19,36.29,31.689184120187633,LightGBM
2015-07-26,20,36.96,35.14485195811334,LightGBM
2015-07-26,21,39.0,35.30051825483301,LightGBM
2015-07-26,22,39.96,39.00762122783866,LightGBM
2015-07-26,23,32.96,33.80743443777468,LightGBM
2015-07-27,0,25.5,30.258851193658057,LightGBM
2015-07-27,1,20.2,25.617679488855252,LightGBM
2015-07-27,2,16.81,22.24575980627683,LightGBM
2015-07-27,3,15.85,21.23356340862008,LightGBM
2015-07-27,4,15.88,20.608776520520873,LightGBM
2015-07-27,5,23.04,24.151408622519593,LightGBM
2015-07-27,6,35.75,33.82737523855127,LightGBM
2015-07-27,7,42.06,41.831154406546204,LightGBM
2015-07-27,8,43.61,45.24394177031366,LightGBM
2015-07-27,9,44.98,44.70860143398978,LightGBM
2015-07-27,10,42.95,43.79846368661142,LightGBM
2015-07-27,11,41.79,44.17631366119435,LightGBM
2015-07-27,12,40.02,39.33148325837891,LightGBM
2015-07-27,13,35.96,34.663489181891784,LightGBM
2015-07-27,14,31.56,33.46029111569068,LightGBM
2015-07-27,15,29.01,32.30120535245729,LightGBM
2015-07-27,16,26.48,31.654432571336717,LightGBM
2015-07-27,17,29.03,33.84894991227754,LightGBM
2015-07-27,18,31.34,37.07673398318637,LightGBM
2015-07-27,19,34.86,41.14355290001083,LightGBM
2015-07-27,20,33.05,38.975921609579395,LightGBM
2015-07-27,21,30.99,34.40443661755549,LightGBM
2015-07-27,22,30.55,32.699264451849736,LightGBM
2015-07-27,23,25.46,24.44611133133127,LightGBM
2015-07-28,0,19.13,21.671088317208163,LightGBM
2015-07-28,1,16.27,17.77439342992569,LightGBM
2015-07-28,2,15.47,15.232580220172567,LightGBM
2015-07-28,3,10.54,12.42449586212042,LightGBM
2015-07-28,4,12.6,12.966778038871494,LightGBM
2015-07-28,5,16.61,17.928477198418502,LightGBM
2015-07-28,6,23.09,26.200461027041527,LightGBM
2015-07-28,7,30.54,31.859082965387522,LightGBM
2015-07-28,8,31.0,37.12371482139251,LightGBM
2015-07-28,9,31.34,30.47505206169557,LightGBM
2015-07-28,10,27.07,25.932453413066266,LightGBM
2015-07-28,11,26.42,27.641395806383926,LightGBM
2015-07-28,12,23.88,24.96240330648382,LightGBM
2015-07-28,13,22.87,21.290732380396836,LightGBM
2015-07-28,14,19.98,20.476911655168838,LightGBM
2015-07-28,15,20.08,18.97310893348131,LightGBM
2015-07-28,16,23.29,19.99379774998022,LightGBM
2015-07-28,17,27.51,25.86757673288302,LightGBM
2015-07-28,18,32.96,29.655343396113782,LightGBM
2015-07-28,19,33.82,34.03556283660364,LightGBM
2015-07-28,20,31.88,35.47882415446528,LightGBM
2015-07-28,21,32.18,31.43923465062241,LightGBM
2015-07-28,22,34.42,30.364270306396985,LightGBM
2015-07-28,23,26.42,25.390399038929715,LightGBM
2015-07-29,0,21.05,20.59794646109713,LightGBM
2015-07-29,1,19.02,16.160315502962426,LightGBM
2015-07-29,2,16.36,15.174640350552792,LightGBM
2015-07-29,3,15.5,14.32503979394706,LightGBM
2015-07-29,4,16.13,15.333804528807622,LightGBM
2015-07-29,5,18.68,18.666623174291,LightGBM
2015-07-29,6,27.05,28.79410568604814,LightGBM
2015-07-29,7,34.79,34.28391127941789,LightGBM
2015-07-29,8,37.93,36.11370132842383,LightGBM
2015-07-29,9,37.09,33.00962691215475,LightGBM
2015-07-29,10,34.88,29.42889683027315,LightGBM
2015-07-29,11,36.92,27.913984090386588,LightGBM
2015-07-29,12,35.44,23.002725088552697,LightGBM
2015-07-29,13,30.96,22.380257361357906,LightGBM
2015-07-29,14,29.33,19.301269397834222,LightGBM
2015-07-29,15,25.64,19.98224529160158,LightGBM
2015-07-29,16,25.13,21.160412190737404,LightGBM
2015-07-29,17,25.42,23.943358398842417,LightGBM
2015-07-29,18,27.07,28.063551902192277,LightGBM
2015-07-29,19,31.38,30.27957532162644,LightGBM
2015-07-29,20,31.5,29.717330037866805,LightGBM
2015-07-29,21,30.97,27.79085264483666,LightGBM
2015-07-29,22,27.33,21.22195454932566,LightGBM
2015-07-29,23,22.07,13.130397154822688,LightGBM
2015-07-30,0,16.12,16.06126886661799,LightGBM
2015-07-30,1,15.38,12.555684844163617,LightGBM
2015-07-30,2,8.35,8.605121004476599,LightGBM
2015-07-30,3,5.84,6.51817154713469,LightGBM
2015-07-30,4,11.14,9.326558267846119,LightGBM
2015-07-30,5,16.67,13.216729172897857,LightGBM
2015-07-30,6,20.77,20.403275146090216,LightGBM
2015-07-30,7,30.74,28.09748906957181,LightGBM
2015-07-30,8,33.16,30.243704305248855,LightGBM
2015-07-30,9,26.9,28.40323974096635,LightGBM
2015-07-30,10,23.48,25.86082243628503,LightGBM
2015-07-30,11,25.08,26.88415713719288,LightGBM
2015-07-30,12,22.34,23.295502103409806,LightGBM
2015-07-30,13,23.46,22.45840823468648,LightGBM
2015-07-30,14,23.41,19.698983873644472,LightGBM
2015-07-30,15,25.14,20.81276268541494,LightGBM
2015-07-30,16,26.41,21.10279749788758,LightGBM
2015-07-30,17,26.88,27.753959190405336,LightGBM
2015-07-30,18,32.19,30.00092063459786,LightGBM
2015-07-30,19,37.91,33.106518932540915,LightGBM
2015-07-30,20,37.27,35.617038785794186,LightGBM
2015-07-30,21,36.94,35.741152858381895,LightGBM
2015-07-30,22,34.41,34.93681917159575,LightGBM
2015-07-30,23,27.91,29.590683806755607,LightGBM
2015-07-31,0,25.21,24.330095384959286,LightGBM
2015-07-31,1,22.07,21.345669429529337,LightGBM
2015-07-31,2,18.86,20.200796450855584,LightGBM
2015-07-31,3,16.18,17.86916142224642,LightGBM
2015-07-31,4,18.94,18.046658203715687,LightGBM
2015-07-31,5,22.99,22.31340183642234,LightGBM
2015-07-31,6,32.32,29.132924367395564,LightGBM
2015-07-31,7,37.92,35.856832721257796,LightGBM
2015-07-31,8,38.88,40.465317077508956,LightGBM
2015-07-31,9,33.99,35.37476781198044,LightGBM
2015-07-31,10,29.23,30.569171721776318,LightGBM
2015-07-31,11,28.29,29.501139739360486,LightGBM
2015-07-31,12,26.06,26.411565790847988,LightGBM
2015-07-31,13,25.58,25.337637274881082,LightGBM
2015-07-31,14,25.25,21.129247941502307,LightGBM
2015-07-31,15,25.69,24.442269144575157,LightGBM
2015-07-31,16,29.37,27.640149573104036,LightGBM
2015-07-31,17,34.96,32.126066136364784,LightGBM
2015-07-31,18,39.66,38.310465229037455,LightGBM
2015-07-31,19,44.82,41.66598129557979,LightGBM
2015-07-31,20,45.44,40.793237138729474,LightGBM
2015-07-31,21,41.2,40.68256519244498,LightGBM
2015-07-31,22,37.81,40.35561170431999,LightGBM
2015-07-31,23,31.84,33.149999312055364,LightGBM
2015-08-01,0,25.5,27.85102105428455,LightGBM
2015-08-01,1,23.19,25.20579868607655,LightGBM
2015-08-01,2,21.3,24.636187856476774,LightGBM
2015-08-01,3,22.03,21.781041093897787,LightGBM
2015-08-01,4,21.91,21.016988099260193,LightGBM
2015-08-01,5,22.04,21.347588375858262,LightGBM
2015-08-01,6,22.13,20.641749272970582,LightGBM
2015-08-01,7,22.22,22.048011379777538,LightGBM
2015-08-01,8,24.45,23.196530010285755,LightGBM
2015-08-01,9,23.49,23.0575644258504,LightGBM
2015-08-01,10,17.07,19.9163645997508,LightGBM
2015-08-01,11,16.18,19.587923045906727,LightGBM
2015-08-01,12,15.35,18.290281889739585,LightGBM
2015-08-01,13,12.76,17.461521284974935,LightGBM
2015-08-01,14,12.78,15.659456268207348,LightGBM
2015-08-01,15,14.22,17.703398253956095,LightGBM
2015-08-01,16,16.02,17.496991972223725,LightGBM
2015-08-01,17,25.01,25.36690122668623,LightGBM
2015-08-01,18,30.03,28.779576428767978,LightGBM
2015-08-01,19,32.86,32.11284715483655,LightGBM
2015-08-01,20,30.27,36.12385253401069,LightGBM
2015-08-01,21,30.27,35.99628202795814,LightGBM
2015-08-01,22,31.07,36.123701528437735,LightGBM
2015-08-01,23,25.37,30.404078699618168,LightGBM
2015-08-02,0,17.09,23.509626307892482,LightGBM
2015-08-02,1,16.0,19.434609007431757,LightGBM
2015-08-02,2,14.93,17.999349706185626,LightGBM
2015-08-02,3,14.56,17.013812797970807,LightGBM
2015-08-02,4,15.04,16.14211678745259,LightGBM
2015-08-02,5,14.82,15.895789342626284,LightGBM
2015-08-02,6,15.32,14.932662550167938,LightGBM
2015-08-02,7,15.58,15.768934319902808,LightGBM
2015-08-02,8,14.93,18.06710079463919,LightGBM
2015-08-02,9,14.16,15.688950587336619,LightGBM
2015-08-02,10,12.71,16.860496116220467,LightGBM
2015-08-02,11,13.89,16.086303773865712,LightGBM
2015-08-02,12,11.5,15.163865412113541,LightGBM
2015-08-02,13,10.03,11.889239420944774,LightGBM
2015-08-02,14,9.2,10.208762241900253,LightGBM
2015-08-02,15,9.66,9.933636224928174,LightGBM
2015-08-02,16,12.06,11.492740689515054,LightGBM
2015-08-02,17,15.05,16.755905406781288,LightGBM
2015-08-02,18,22.36,25.512660982808907,LightGBM
2015-08-02,19,27.98,32.1120729154293,LightGBM
2015-08-02,20,30.01,32.12426773704585,LightGBM
2015-08-02,21,33.02,33.77315922368908,LightGBM
2015-08-02,22,29.95,33.52845659924068,LightGBM
2015-08-02,23,25.03,29.22945100474499,LightGBM
2015-08-03,0,23.03,21.570457860081536,LightGBM
2015-08-03,1,17.02,20.493417354811097,LightGBM
2015-08-03,2,16.02,17.27522120432691,LightGBM
2015-08-03,3,15.0,15.881723970973459,LightGBM
2015-08-03,4,14.09,15.98059676256006,LightGBM
2015-08-03,5,19.08,18.270490110334126,LightGBM
2015-08-03,6,25.25,28.931398642416237,LightGBM
2015-08-03,7,33.82,31.73869499617648,LightGBM
2015-08-03,8,38.55,32.97646935668408,LightGBM
2015-08-03,9,36.98,32.587044128168515,LightGBM
2015-08-03,10,34.31,29.225330718751497,LightGBM
2015-08-03,11,31.4,28.000540170658805,LightGBM
2015-08-03,12,26.39,25.474569674271653,LightGBM
2015-08-03,13,25.24,24.10888488062536,LightGBM
2015-08-03,14,24.03,23.500973713576997,LightGBM
2015-08-03,15,25.43,24.668066674381034,LightGBM
2015-08-03,16,26.57,26.863177589125183,LightGBM
2015-08-03,17,34.38,29.90972113690032,LightGBM
2015-08-03,18,37.78,35.24841692463033,LightGBM
2015-08-03,19,40.97,37.0287897111648,LightGBM
2015-08-03,20,40.86,36.2166130831246,LightGBM
2015-08-03,21,40.83,36.535683279695334,LightGBM
2015-08-03,22,39.0,34.10196762892636,LightGBM
2015-08-03,23,28.39,27.35090504961635,LightGBM
2015-08-04,0,26.69,26.461779661141758,LightGBM
2015-08-04,1,26.0,24.530881102345262,LightGBM
2015-08-04,2,24.56,21.851616504510815,LightGBM
2015-08-04,3,19.08,19.620161442018976,LightGBM
2015-08-04,4,21.98,20.46952015925723,LightGBM
2015-08-04,5,25.39,24.208775565892072,LightGBM
2015-08-04,6,28.0,27.98792961712462,LightGBM
2015-08-04,7,37.96,32.425506761495605,LightGBM
2015-08-04,8,36.99,37.78255216526994,LightGBM
2015-08-04,9,36.33,36.09255252418091,LightGBM
2015-08-04,10,35.94,34.72059369389405,LightGBM
2015-08-04,11,35.96,35.08971761690762,LightGBM
2015-08-04,12,33.98,31.753727364659788,LightGBM
2015-08-04,13,30.44,30.99543308791215,LightGBM
2015-08-04,14,32.44,29.335985494164532,LightGBM
2015-08-04,15,37.64,29.449625386832118,LightGBM
2015-08-04,16,38.98,30.331272043854383,LightGBM
2015-08-04,17,39.93,34.47625170059102,LightGBM
2015-08-04,18,39.94,37.63181185930309,LightGBM
2015-08-04,19,39.9,39.24701979017595,LightGBM
2015-08-04,20,40.27,37.25803504766954,LightGBM
2015-08-04,21,38.37,35.004855459009335,LightGBM
2015-08-04,22,38.62,33.52979733050894,LightGBM
2015-08-04,23,31.39,28.09200302369801,LightGBM
2015-08-05,0,30.4,28.231692947905504,LightGBM
2015-08-05,1,28.86,26.451948787219475,LightGBM
2015-08-05,2,28.05,23.86238254347118,LightGBM
2015-08-05,3,25.18,22.695585289058865,LightGBM
2015-08-05,4,24.07,23.627780753560955,LightGBM
2015-08-05,5,27.33,26.894874061634862,LightGBM
2015-08-05,6,33.79,32.29534127230589,LightGBM
2015-08-05,7,40.89,39.589922266154154,LightGBM
2015-08-05,8,43.75,42.06720935179331,LightGBM
2015-08-05,9,41.03,38.08363579088791,LightGBM
2015-08-05,10,38.74,35.561307704669474,LightGBM
2015-08-05,11,36.9,35.932002051530084,LightGBM
2015-08-05,12,31.42,34.01093966198435,LightGBM
2015-08-05,13,29.58,32.770186459403675,LightGBM
2015-08-05,14,29.55,30.833743087576718,LightGBM
2015-08-05,15,29.2,33.038332385623534,LightGBM
2015-08-05,16,29.8,33.62602876919008,LightGBM
2015-08-05,17,37.54,36.545765984999036,LightGBM
2015-08-05,18,44.03,39.90845671230918,LightGBM
2015-08-05,19,46.9,41.24777488985897,LightGBM
2015-08-05,20,41.92,41.85442449736444,LightGBM
2015-08-05,21,43.93,40.57889394280341,LightGBM
2015-08-05,22,41.18,37.84128525222271,LightGBM
2015-08-05,23,31.33,30.793019506286853,LightGBM
2015-08-06,0,30.24,28.98426610348583,LightGBM
2015-08-06,1,27.95,26.931489362356874,LightGBM
2015-08-06,2,25.14,24.46833169640318,LightGBM
2015-08-06,3,23.21,22.271618732301935,LightGBM
2015-08-06,4,23.02,21.499256194554757,LightGBM
2015-08-06,5,25.46,25.94873039380918,LightGBM
2015-08-06,6,31.32,31.905259722181164,LightGBM
2015-08-06,7,39.94,37.90141237763777,LightGBM
2015-08-06,8,42.72,37.531787614540434,LightGBM
2015-08-06,9,38.42,36.71469671322023,LightGBM
2015-08-06,10,36.91,34.53730967228249,LightGBM
2015-08-06,11,34.58,32.25920251452699,LightGBM
2015-08-06,12,30.49,29.635247502009143,LightGBM
2015-08-06,13,29.02,28.028560787114472,LightGBM
2015-08-06,14,28.74,29.49519525497724,LightGBM
2015-08-06,15,28.78,27.69832523851587,LightGBM
2015-08-06,16,30.93,29.64250447161083,LightGBM
2015-08-06,17,38.93,35.265471591169295,LightGBM
2015-08-06,18,43.03,39.46270178370241,LightGBM
2015-08-06,19,48.92,40.963127783394555,LightGBM
2015-08-06,20,45.18,40.6673477954634,LightGBM
2015-08-06,21,44.93,38.8877508225497,LightGBM
2015-08-06,22,42.87,37.40701732181931,LightGBM
2015-08-06,23,35.95,30.828760421015343,LightGBM
2015-08-07,0,30.35,32.21550306506351,LightGBM
2015-08-07,1,28.73,30.62523585565172,LightGBM
2015-08-07,2,26.56,29.023204830439283,LightGBM
2015-08-07,3,25.36,27.105839312187463,LightGBM
2015-08-07,4,25.28,26.46342428826219,LightGBM
2015-08-07,5,27.4,28.28013518146536,LightGBM
2015-08-07,6,32.28,37.045497352984704,LightGBM
2015-08-07,7,38.68,42.3860647881635,LightGBM
2015-08-07,8,39.82,42.48896163295619,LightGBM
2015-08-07,9,38.93,41.31502835550067,LightGBM
2015-08-07,10,38.82,38.515182498554815,LightGBM
2015-08-07,11,36.95,39.230348403801905,LightGBM
2015-08-07,12,32.56,36.791186181216766,LightGBM
2015-08-07,13,29.32,33.70657568822104,LightGBM
2015-08-07,14,28.87,32.645679168355514,LightGBM
2015-08-07,15,29.14,32.31174418572053,LightGBM
2015-08-07,16,30.99,33.25363792527779,LightGBM
2015-08-07,17,38.96,37.861576667860696,LightGBM
2015-08-07,18,42.3,40.985502255329294,LightGBM
2015-08-07,19,43.97,43.735637393172965,LightGBM
2015-08-07,20,41.41,40.48104985338772,LightGBM
2015-08-07,21,41.57,39.55956378248069,LightGBM
2015-08-07,22,40.98,37.595090420304466,LightGBM
2015-08-07,23,31.98,30.39293782825793,LightGBM
2015-08-08,0,31.22,28.906920860656342,LightGBM
2015-08-08,1,27.38,27.80727485334017,LightGBM
2015-08-08,2,26.23,23.501402445114284,LightGBM
2015-08-08,3,25.21,22.902139576850377,LightGBM
2015-08-08,4,23.05,20.953714702988815,LightGBM
2015-08-08,5,23.04,22.114137877351233,LightGBM
2015-08-08,6,25.24,22.205026692807934,LightGBM
2015-08-08,7,28.31,22.289266399968707,LightGBM
2015-08-08,8,29.91,24.06740894447781,LightGBM
2015-08-08,9,31.56,24.04495454570492,LightGBM
2015-08-08,10,28.02,22.39814868095501,LightGBM
2015-08-08,11,27.2,21.834492480121895,LightGBM
2015-08-08,12,25.24,21.818286991420997,LightGBM
2015-08-08,13,23.49,19.957735796960133,LightGBM
2015-08-08,14,22.14,18.347003610375463,LightGBM
2015-08-08,15,24.11,17.61537677934734,LightGBM
2015-08-08,16,25.28,19.564201119304272,LightGBM
2015-08-08,17,29.57,24.340170525378934,LightGBM
2015-08-08,18,31.95,29.976551454585216,LightGBM
2015-08-08,19,33.96,32.32203893415298,LightGBM
2015-08-08,20,33.91,32.89814395814943,LightGBM
2015-08-08,21,34.92,33.72765683422633,LightGBM
2015-08-08,22,35.26,33.57618895367258,LightGBM
2015-08-08,23,32.65,29.469272808029633,LightGBM
2015-08-09,0,27.02,26.364149298842683,LightGBM
2015-08-09,1,25.28,22.372180838475423,LightGBM
2015-08-09,2,24.04,21.660717316887247,LightGBM
2015-08-09,3,22.95,20.492293896371546,LightGBM
2015-08-09,4,22.2,18.626910337724155,LightGBM
2015-08-09,5,22.01,17.47311631717626,LightGBM
2015-08-09,6,21.87,18.810398688677843,LightGBM
2015-08-09,7,21.43,19.343646584006457,LightGBM
2015-08-09,8,22.64,20.813489251509587,LightGBM
2015-08-09,9,23.94,19.890167478035174,LightGBM
2015-08-09,10,25.11,21.20379213154899,LightGBM
2015-08-09,11,26.12,21.14531844688548,LightGBM
2015-08-09,12,23.72,18.74659017340597,LightGBM
2015-08-09,13,23.84,15.932900916725727,LightGBM
2015-08-09,14,23.08,12.936348075678865,LightGBM
2015-08-09,15,23.08,14.251485606568671,LightGBM
2015-08-09,16,24.59,16.438227608509738,LightGBM
2015-08-09,17,28.12,20.84067231690561,LightGBM
2015-08-09,18,35.94,26.706347884479317,LightGBM
2015-08-09,19,37.92,31.409523255453497,LightGBM
2015-08-09,20,36.46,33.554208808547806,LightGBM
2015-08-09,21,36.99,34.36857921713879,LightGBM
2015-08-09,22,36.89,35.44393523149385,LightGBM
2015-08-09,23,32.4,29.985499337621793,LightGBM
2015-08-10,0,30.6,29.001129485967237,LightGBM
2015-08-10,1,27.19,26.362998524724055,LightGBM
2015-08-10,2,25.49,25.34896476910934,LightGBM
2015-08-10,3,23.49,23.95710154874026,LightGBM
2015-08-10,4,23.04,23.329718094403304,LightGBM
2015-08-10,5,25.24,26.076151977309767,LightGBM
2015-08-10,6,37.57,33.695346472704166,LightGBM
2015-08-10,7,41.74,37.43760976689738,LightGBM
2015-08-10,8,43.8,41.56880910217858,LightGBM
2015-08-10,9,40.42,41.67249359365771,LightGBM
2015-08-10,10,39.48,39.78293735836027,LightGBM
2015-08-10,11,39.95,40.482779549963006,LightGBM
2015-08-10,12,36.92,37.211538448859564,LightGBM
2015-08-10,13,35.93,37.09013789013062,LightGBM
2015-08-10,14,31.68,34.45645286203358,LightGBM
2015-08-10,15,31.4,33.37492734217046,LightGBM
2015-08-10,16,34.77,33.67224166192093,LightGBM
2015-08-10,17,39.9,36.23050797084813,LightGBM
2015-08-10,18,39.92,40.30882373002296,LightGBM
2015-08-10,19,39.92,41.3512315320823,LightGBM
2015-08-10,20,36.97,40.03103546036568,LightGBM
2015-08-10,21,36.91,37.78576644645154,LightGBM
2015-08-10,22,31.83,35.82315020155139,LightGBM
2015-08-10,23,29.38,30.038369132739927,LightGBM
2015-08-11,0,29.94,28.093907997734945,LightGBM
2015-08-11,1,28.92,26.559469109059293,LightGBM
2015-08-11,2,27.73,25.42533271240495,LightGBM
2015-08-11,3,26.94,23.551960922227206,LightGBM
2015-08-11,4,27.03,24.072911022666023,LightGBM
2015-08-11,5,29.54,26.152060896840474,LightGBM
2015-08-11,6,37.01,32.480746986505316,LightGBM
2015-08-11,7,44.79,36.651102960179294,LightGBM
2015-08-11,8,46.45,39.82787361814354,LightGBM
2015-08-11,9,45.67,39.06766328476218,LightGBM
2015-08-11,10,45.07,39.529735731191046,LightGBM
2015-08-11,11,47.24,38.2104233354126,LightGBM
2015-08-11,12,43.91,35.277507978846586,LightGBM
2015-08-11,13,40.46,33.294786640272676,LightGBM
2015-08-11,14,36.97,32.623831135613685,LightGBM
2015-08-11,15,36.98,32.65471465149321,LightGBM
2015-08-11,16,38.88,34.72545671034455,LightGBM
2015-08-11,17,43.98,38.06941655564803,LightGBM
2015-08-11,18,43.99,38.80394193756561,LightGBM
2015-08-11,19,44.98,37.895941569619595,LightGBM
2015-08-11,20,44.29,35.591187258872374,LightGBM
2015-08-11,21,45.09,36.148990441383496,LightGBM
2015-08-11,22,42.48,34.05089761849704,LightGBM
2015-08-11,23,32.58,30.161890875308554,LightGBM
2015-08-12,0,29.98,30.435533416778874,LightGBM
2015-08-12,1,28.7,28.865418986251044,LightGBM
2015-08-12,2,27.94,27.130637451335975,LightGBM
2015-08-12,3,26.94,26.820370068336175,LightGBM
2015-08-12,4,27.21,26.856275618133054,LightGBM
2015-08-12,5,29.06,28.4692493001555,LightGBM
2015-08-12,6,37.02,37.56206495434254,LightGBM
2015-08-12,7,45.29,44.440265462253954,LightGBM
2015-08-12,8,42.85,46.41253067601359,LightGBM
2015-08-12,9,43.09,44.157487053041436,LightGBM
2015-08-12,10,42.1,43.43435930483777,LightGBM
2015-08-12,11,44.11,43.27128564238406,LightGBM
2015-08-12,12,40.41,39.66610518686998,LightGBM
2015-08-12,13,37.94,37.71408835456705,LightGBM
2015-08-12,14,36.99,36.2600976735883,LightGBM
2015-08-12,15,37.16,35.47983731010321,LightGBM
2015-08-12,16,39.3,36.54988255950288,LightGBM
2015-08-12,17,42.77,39.38752382477772,LightGBM
2015-08-12,18,42.02,41.96981467158903,LightGBM
2015-08-12,19,43.37,43.45767305182137,LightGBM
2015-08-12,20,43.07,42.79314162243191,LightGBM
2015-08-12,21,43.95,42.24515607248244,LightGBM
2015-08-12,22,40.86,40.02698579095877,LightGBM
2015-08-12,23,29.97,32.73178593312372,LightGBM
2015-08-13,0,28.87,29.103164740611977,LightGBM
2015-08-13,1,28.55,27.44131350994384,LightGBM
2015-08-13,2,25.92,27.318275378681356,LightGBM
2015-08-13,3,25.67,25.099738127349564,LightGBM
2015-08-13,4,25.43,24.306985318262814,LightGBM
2015-08-13,5,27.12,27.585271602674066,LightGBM
2015-08-13,6,31.24,34.95000816700397,LightGBM
2015-08-13,7,40.95,41.90755213630361,LightGBM
2015-08-13,8,44.14,41.155428975352095,LightGBM
2015-08-13,9,42.06,39.05464909562104,LightGBM
2015-08-13,10,40.0,35.73784689560464,LightGBM
2015-08-13,11,39.44,34.612358758730494,LightGBM
2015-08-13,12,35.84,30.14440194869669,LightGBM
2015-08-13,13,31.77,28.324149858050784,LightGBM
2015-08-13,14,31.1,28.26224477115695,LightGBM
2015-08-13,15,31.02,28.446974551655227,LightGBM
2015-08-13,16,32.92,29.57095051934236,LightGBM
2015-08-13,17,40.13,32.39470444104579,LightGBM
2015-08-13,18,42.02,38.07879635598061,LightGBM
2015-08-13,19,41.98,41.490566036028135,LightGBM
2015-08-13,20,39.92,38.02039717789738,LightGBM
2015-08-13,21,37.26,34.770080067807065,LightGBM
2015-08-13,22,30.89,32.0397925412621,LightGBM
2015-08-13,23,26.73,25.887764089530297,LightGBM
2015-08-14,0,24.09,23.319056667154598,LightGBM
2015-08-14,1,23.55,21.44601398557474,LightGBM
2015-08-14,2,17.54,19.525923664860848,LightGBM
2015-08-14,3,18.28,17.644123371380598,LightGBM
2015-08-14,4,17.06,18.35669729384062,LightGBM
